"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,51594.68,51.59
2,Nganglam Potonala,51588.18,51.59
3,Wamrong,52860.03,52.86
4,Trashigang,53268.92,53.27
5,Trashiyangtse,54045.25,54.05
6,Mongar,54258.15,54.26
7,Gyelposing,54344.23,54.34
8,Kanglung,53336.45,53.34
9,Pemagatshel,52773.67,52.77
10,Lhuntse,54828.83,54.83
11,Jomotsangkha,51594.68,51.59
12,Autsho,54497.5,54.5
13,Doksum,53533.07,53.53
14,Bhangtar,52202.6,52.2
15,Rangjung,53510.32,53.51
