"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,48546.95,48.55
2,Nganglam,48546.95,48.55
3,Wamrong,49789.65,49.79
4,Trashigang,50217.31,50.22
5,Trashiyangtse,50976.16,50.98
6,Mongar,51196.08,51.2
7,Gyelposing,51296.2,51.3
8,Kanglung,50269.12,50.27
9,Pemagatshel,49708.97,49.71
10,Lhuntse,51772.71,51.77
11,Jomotsangkha,47257.89,47.26
12,Autsho,51444.6,51.44
13,Doksum,50479.04,50.48
14,Bhangtar,49154.87,49.15
15,Rangjung,50453.4,50.45
