"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,62162.77,62.16
2,Nganglam Potonala,62156.31,62.16
3,Wamrong,63506.64,63.51
4,Trashigang,63850.44,63.85
5,Trashiyangtse,64687.39,64.69
6,Mongar,64875.94,64.88
7,Gyelposing,64913.34,64.91
8,Kanglung,63972.53,63.97
9,Pemagatshel,63400.61,63.4
10,Lhuntse,65426.02,65.43
11,Jomotsangkha,62162.77,62.16
12,Autsho,65083.49,65.08
13,Doksum,64122.98,64.12
14,Bhangtar,62770.69,62.77
15,Rangjung,64110.31,64.11
