"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-05-16#StationRSP/KLRSP/L1Phuentsholing66689.4966.692Rinchending66769.9566.773Pasakha66823.5966.824Chimakothi68119.5568.125Chubachu68581.5968.586Paro Shaba68575.9168.587Haa69308.4869.318Wangdue Zero Point68832.2568.839Beychu69055.7569.0610Samtse Checkpost66236.9666.2411Sipsoo67839.6567.8412Pagli66296.466.313Gedu67709.967.7114Mitsina68742.8568.7415Khuruthang68809.8568.8116Gasa70093.770.0917Dorokha67503.6967.518Langdru (Khasadrapchu)68429.6168.43",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,66689.49,66.69
2,Rinchending,66769.95,66.77
3,Pasakha,66823.59,66.82
4,Chimakothi,68119.55,68.12
5,Chubachu,68581.59,68.58
6,Paro Shaba,68575.91,68.58
7,Haa,69308.48,69.31
8,Wangdue Zero Point,68832.25,68.83
9,Beychu,69055.75,69.06
10,Samtse Checkpost,66236.96,66.24
11,Sipsoo,67839.65,67.84
12,Pagli,66296.4,66.3
13,Gedu,67709.9,67.71
14,Mitsina,68742.85,68.74
15,Khuruthang,68809.85,68.81
16,Gasa,70093.7,70.09
17,Dorokha,67503.69,67.5
18,Langdru (Khasadrapchu),68429.61,68.43
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-05-16#StationRSP/KLRSP/L1Phuentsholing66689.4966.692Rinchending66769.9566.773Pasakha66823.5966.824Chimakothi68119.5568.125Chubachu68581.5968.586Paro Shaba68575.9168.587Haa69308.4869.318Wangdue Zero Point68832.2568.839Beychu69055.7569.0610Samtse Checkpost66236.9666.2411Sipsoo67839.6567.8412Pagli66296.466.313Gedu67709.967.7114Mitsina68742.8568.7415Khuruthang68809.8568.8116Gasa70093.770.0917Dorokha67503.6967.518Langdru (Khasadrapchu)68429.6168.43",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,66689.49,66.69
2,Rinchending,66769.95,66.77
3,Pasakha,66823.59,66.82
4,Chimakothi,68119.55,68.12
5,Chubachu,68581.59,68.58
6,Paro Shaba,68575.91,68.58
7,Haa,69308.48,69.31
8,Wangdue Zero Point,68832.25,68.83
9,Beychu,69055.75,69.06
10,Samtse Checkpost,66236.96,66.24
11,Sipsoo,67839.65,67.84
12,Pagli,66296.4,66.3
13,Gedu,67709.9,67.71
14,Mitsina,68742.85,68.74
15,Khuruthang,68809.85,68.81
16,Gasa,70093.7,70.09
17,Dorokha,67503.69,67.5
18,Langdru (Khasadrapchu),68429.61,68.43
