"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,52327.89,52.33
2,Nganglam Potonala,52372.82,52.37
3,Wamrong,53598.69,53.6
4,Trashigang,54003.06,54
5,Trashiyangtse,54783.6,54.78
6,Mongar,54994.81,54.99
7,Gyelposing,55077.51,55.08
8,Kanglung,54074.38,54.07
9,Pemagatshel,53510.96,53.51
10,Lhuntse,55564.06,55.56
11,Jomotsangkha,52327.89,52.33
12,Autsho,55231.95,55.23
13,Doksum,54267.79,54.27
14,Bhangtar,52935.81,52.94
15,Rangjung,54245.75,54.25
