"NEW PRICI NG DETA ILSRegion:Central RegionProduct:MS (in KL)Approved Date:2021-08-16#StationRSP/KLRSP/L1Gelephu Forest Checkpost70973.0370.972Sarpang71356.8871.363Dagapela72831.8472.834Tsirang72374.1472.375Zhemgang73097.0573.16Trongsa74054.9474.057Bumthang75029.7275.038Dagana73365.973.379Lhamoizingkha71982.9271.9810Dangdung74515.674.5211Panbang72525.5672.5312Tingtibi72206.8772.21",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,70973.03,70.97
2,Sarpang,71356.88,71.36
3,Dagapela,72831.84,72.83
4,Tsirang,72374.14,72.37
5,Zhemgang,73097.05,73.1
6,Trongsa,74054.94,74.05
7,Bumthang,75029.72,75.03
8,Dagana,73365.9,73.37
9,Lhamoizingkha,71982.92,71.98
10,Dangdung,74515.6,74.52
11,Panbang,72525.56,72.53
12,Tingtibi,72206.87,72.21
"NEW PRICI NG DETA ILSRegion:Central RegionProduct:MS (in KL)Approved Date:2021-08-16#StationRSP/KLRSP/L1Gelephu Forest Checkpost70973.0370.972Sarpang71356.8871.363Dagapela72831.8472.834Tsirang72374.1472.375Zhemgang73097.0573.16Trongsa74054.9474.057Bumthang75029.7275.038Dagana73365.973.379Lhamoizingkha71982.9271.9810Dangdung74515.674.5211Panbang72525.5672.5312Tingtibi72206.8772.21",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,70973.03,70.97
2,Sarpang,71356.88,71.36
3,Dagapela,72831.84,72.83
4,Tsirang,72374.14,72.37
5,Zhemgang,73097.05,73.1
6,Trongsa,74054.94,74.05
7,Bumthang,75029.72,75.03
8,Dagana,73365.9,73.37
9,Lhamoizingkha,71982.92,71.98
10,Dangdung,74515.6,74.52
11,Panbang,72525.56,72.53
12,Tingtibi,72206.87,72.21
