"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-07-01#StationRSP/KLRSP/L1Phuentsholing70872.8270.872Rinchending70953.2870.953Pasakha71006.9271.014Chimakothi72339.5472.345Lungtenzampa72799.1472.86Paro Town72796.4872.87Haa73542.5773.548Bajo Town73032.8973.039Beychu73256.3973.2610Samtse Town70419.5870.4211Sipsoo72027.0872.0312Gomtu70479.0570.4813Gedu71930.5571.9314Lobesa72929.1972.9315Khuruthang73009.6573.0116Gasa74324.8774.32",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70872.82,70.87
2,Rinchending,70953.28,70.95
3,Pasakha,71006.92,71.01
4,Chimakothi,72339.54,72.34
5,Lungtenzampa,72799.14,72.8
6,Paro Town,72796.48,72.8
7,Haa,73542.57,73.54
8,Bajo Town,73032.89,73.03
9,Beychu,73256.39,73.26
10,Samtse Town,70419.58,70.42
11,Sipsoo,72027.08,72.03
12,Gomtu,70479.05,70.48
13,Gedu,71930.55,71.93
14,Lobesa,72929.19,72.93
15,Khuruthang,73009.65,73.01
16,Gasa,74324.87,74.32
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-07-01#StationRSP/KLRSP/L1Phuentsholing70872.8270.872Rinchending70953.2870.953Pasakha71006.9271.014Chimakothi72339.5472.345Lungtenzampa72799.1472.86Paro Town72796.4872.87Haa73542.5773.548Bajo Town73032.8973.039Beychu73256.3973.2610Samtse Town70419.5870.4211Sipsoo72027.0872.0312Gomtu70479.0570.4813Gedu71930.5571.9314Lobesa72929.1972.9315Khuruthang73009.6573.0116Gasa74324.8774.32",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70872.82,70.87
2,Rinchending,70953.28,70.95
3,Pasakha,71006.92,71.01
4,Chimakothi,72339.54,72.34
5,Lungtenzampa,72799.14,72.8
6,Paro Town,72796.48,72.8
7,Haa,73542.57,73.54
8,Bajo Town,73032.89,73.03
9,Beychu,73256.39,73.26
10,Samtse Town,70419.58,70.42
11,Sipsoo,72027.08,72.03
12,Gomtu,70479.05,70.48
13,Gedu,71930.55,71.93
14,Lobesa,72929.19,72.93
15,Khuruthang,73009.65,73.01
16,Gasa,74324.87,74.32
