"#",Station,RSP/KL,RSP/L
1,Gelephu Town,53522.87,53.52
2,Sarpang,53615.26,53.62
3,Dagapela,55250.5,55.25
4,Tsirang,54775.37,54.78
5,Zhemgang,57892.3,57.89
6,Trongsa,56874.11,56.87
7,Bumthang,57328.16,57.33
8,Dagana,55751.65,55.75
9,Lhamoizingkha,57678.45,57.68
10,Dangdung,56989.31,56.99
11,Panbang,55075.4,55.08
12,Tingtibi,55293.19,55.29
