"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,55333.69,55.33
2,Nganglam Potonala,55327.18,55.33
3,Wamrong,56781.57,56.78
4,Trashigang,57039.14,57.04
5,Trashiyangtse,57956.38,57.96
6,Mongar,58112.7,58.11
7,Gyelposing,58085.62,58.09
8,Kanglung,57233.5,57.23
9,Pemagatshel,56649.47,56.65
10,Lhuntse,58635.48,58.64
11,Jomotsangkha,55333.69,55.33
12,Autsho,58278.13,58.28
13,Doksum,57322.8,57.32
14,Bhangtar,55941.61,55.94
15,Rangjung,57323.47,57.32
