"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-06-01#StationRSP/KLRSP/L1Phuentsholing67276.7767.282Rinchending67357.2367.363Pasakha67410.8767.414Chimakothi68711.9768.715Chubachu69173.6769.176Paro Shaba69168.4269.177Haa69902.8969.98Wangdue Zero Point69421.9669.429Beychu69645.4669.6510Samtse Checkpost66824.2466.8211Sipsoo68427.568.4312Pagli66883.6766.8813Gedu68302.4268.314Mitsina69332.5669.3315Khuruthang69399.4569.416Gasa70687.6970.6917Dorokha68093.4468.0918Langdru (Khasadrapchu)69021.6969.02",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,67276.77,67.28
2,Rinchending,67357.23,67.36
3,Pasakha,67410.87,67.41
4,Chimakothi,68711.97,68.71
5,Chubachu,69173.67,69.17
6,Paro Shaba,69168.42,69.17
7,Haa,69902.89,69.9
8,Wangdue Zero Point,69421.96,69.42
9,Beychu,69645.46,69.65
10,Samtse Checkpost,66824.24,66.82
11,Sipsoo,68427.5,68.43
12,Pagli,66883.67,66.88
13,Gedu,68302.42,68.3
14,Mitsina,69332.56,69.33
15,Khuruthang,69399.45,69.4
16,Gasa,70687.69,70.69
17,Dorokha,68093.44,68.09
18,Langdru (Khasadrapchu),69021.69,69.02
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-06-01#StationRSP/KLRSP/L1Phuentsholing67276.7767.282Rinchending67357.2367.363Pasakha67410.8767.414Chimakothi68711.9768.715Chubachu69173.6769.176Paro Shaba69168.4269.177Haa69902.8969.98Wangdue Zero Point69421.9669.429Beychu69645.4669.6510Samtse Checkpost66824.2466.8211Sipsoo68427.568.4312Pagli66883.6766.8813Gedu68302.4268.314Mitsina69332.5669.3315Khuruthang69399.4569.416Gasa70687.6970.6917Dorokha68093.4468.0918Langdru (Khasadrapchu)69021.6969.02",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,67276.77,67.28
2,Rinchending,67357.23,67.36
3,Pasakha,67410.87,67.41
4,Chimakothi,68711.97,68.71
5,Chubachu,69173.67,69.17
6,Paro Shaba,69168.42,69.17
7,Haa,69902.89,69.9
8,Wangdue Zero Point,69421.96,69.42
9,Beychu,69645.46,69.65
10,Samtse Checkpost,66824.24,66.82
11,Sipsoo,68427.5,68.43
12,Pagli,66883.67,66.88
13,Gedu,68302.42,68.3
14,Mitsina,69332.56,69.33
15,Khuruthang,69399.45,69.4
16,Gasa,70687.69,70.69
17,Dorokha,68093.44,68.09
18,Langdru (Khasadrapchu),69021.69,69.02
