"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,32688.74,32.69
2,Nganglam,32688.74,32.69
3,Wamrong,33813.61,33.81
4,Trashigang,34338.95,34.34
5,Trashiyangtse,35006.84,35.01
6,Mongar,35263.28,35.26
7,Gyelposing,35436.45,35.44
8,Kanglung,34308.89,34.31
9,Pemagatshel,33762.46,33.76
10,Lhuntse,35870.84,35.87
11,Jomotsangkha,33629.36,33.63
12,Autsho,35559.52,35.56
13,Doksum,34588.09,34.59
14,Bhangtar,33273.02,33.27
15,Rangjung,34547.33,34.55
