"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-05-16#StationRSP/KLRSP/L1Phuentsholing66655.6666.662Rinchending66736.1266.743Pasakha66789.7666.794Chimakothi68085.4268.095Lungtenzampa68547.4868.556Paro Town68541.7768.547Haa69274.2469.278Bajo Town68798.2868.89Beychu69021.7869.0210Samtse Town66202.4366.211Sipsoo67805.7967.8112Gomtu66261.8866.2613Gedu67675.7667.6814Lobesa68695.4368.715Khuruthang68775.8968.7816Gasa70059.4870.06",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,66655.66,66.66
2,Rinchending,66736.12,66.74
3,Pasakha,66789.76,66.79
4,Chimakothi,68085.42,68.09
5,Lungtenzampa,68547.48,68.55
6,Paro Town,68541.77,68.54
7,Haa,69274.24,69.27
8,Bajo Town,68798.28,68.8
9,Beychu,69021.78,69.02
10,Samtse Town,66202.43,66.2
11,Sipsoo,67805.79,67.81
12,Gomtu,66261.88,66.26
13,Gedu,67675.76,67.68
14,Lobesa,68695.43,68.7
15,Khuruthang,68775.89,68.78
16,Gasa,70059.48,70.06
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-05-16#StationRSP/KLRSP/L1Phuentsholing66655.6666.662Rinchending66736.1266.743Pasakha66789.7666.794Chimakothi68085.4268.095Lungtenzampa68547.4868.556Paro Town68541.7768.547Haa69274.2469.278Bajo Town68798.2868.89Beychu69021.7869.0210Samtse Town66202.4366.211Sipsoo67805.7967.8112Gomtu66261.8866.2613Gedu67675.7667.6814Lobesa68695.4368.715Khuruthang68775.8968.7816Gasa70059.4870.06",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,66655.66,66.66
2,Rinchending,66736.12,66.74
3,Pasakha,66789.76,66.79
4,Chimakothi,68085.42,68.09
5,Lungtenzampa,68547.48,68.55
6,Paro Town,68541.77,68.54
7,Haa,69274.24,69.27
8,Bajo Town,68798.28,68.8
9,Beychu,69021.78,69.02
10,Samtse Town,66202.43,66.2
11,Sipsoo,67805.79,67.81
12,Gomtu,66261.88,66.26
13,Gedu,67675.76,67.68
14,Lobesa,68695.43,68.7
15,Khuruthang,68775.89,68.78
16,Gasa,70059.48,70.06
