"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54074.69,54.07
2,Rinchending,54155.15,54.16
3,Pasakha,54208.79,54.21
4,Chimakothi,55394.21,55.39
5,Lungtenzampa,55863.59,55.86
6,Paro Town,55848.78,55.85
7,Haa,56540.62,56.54
8,Bajo Town,56165.24,56.17
9,Beychu,56388.74,56.39
10,Samtse Town,53974.83,53.97
11,Sipsoo,55212.49,55.21
12,Gomtu,53934.44,53.93
13,Gedu,54982.55,54.98
14,Lobesa,56064.95,56.06
15,Khuruthang,56145.41,56.15
16,Gasa,57334.63,57.33
