"#",Station,RSP/KL,RSP/L
1,Gelephu Town,52526.85,52.53
2,Sarpang,52592.61,52.59
3,Dagapela,54140.87,54.14
4,Tsirang,53650.66,53.65
5,Zhemgang,56750.45,56.75
6,Trongsa,55739.72,55.74
7,Bumthang,56114.42,56.11
8,Dagana,54613.53,54.61
9,Lhamoizingkha,55760.98,55.76
10,Dangdung,55927.37,55.93
11,Panbang,54079.38,54.08
12,Tingtibi,54262.35,54.26
