"#",Station,RSP/KL,RSP/L
1,Gelephu Town,52244.52,52.24
2,Sarpang,52334.66,52.33
3,Dagapela,53962.54,53.96
4,Tsirang,53486.14,53.49
5,Zhemgang,56601.61,56.6
6,Trongsa,55584.06,55.58
7,Bumthang,56031.39,56.03
8,Dagana,54461.28,54.46
9,Lhamoizingkha,56399.91,56.4
10,Dangdung,55705.39,55.71
11,Panbang,53797.05,53.8
12,Tingtibi,54011.9,54.01
