"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,59364.07,59.36
2,Nganglam Potonala,59802.62,59.8
3,Wamrong,60687.15,60.69
4,Trashigang,61048.18,61.05
5,Trashiyangtse,61869.08,61.87
6,Mongar,62064.08,62.06
7,Gyelposing,62114.37,62.11
8,Kanglung,61155.82,61.16
9,Pemagatshel,60586.32,60.59
10,Lhuntse,62619.62,62.62
11,Jomotsangkha,59364.07,59.36
12,Autsho,62280.05,62.28
13,Doksum,61318.5,61.32
14,Bhangtar,60093.72,60.09
15,Rangjung,61303.16,61.3
