"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,32621.68,32.62
2,Nganglam,32621.68,32.62
3,Wamrong,33746.05,33.75
4,Trashigang,34271.81,34.27
5,Trashiyangtse,34939.31,34.94
6,Mongar,35195.91,35.2
7,Gyelposing,35369.39,35.37
8,Kanglung,34241.4,34.24
9,Pemagatshel,33695.02,33.7
10,Lhuntse,35803.6,35.8
11,Jomotsangkha,33562.3,33.56
12,Autsho,35492.35,35.49
13,Doksum,34520.89,34.52
14,Bhangtar,33296.11,33.3
15,Rangjung,34480.06,34.48
