"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,43418.88,43.42
2,Nganglam Potonala,43858.47,43.86
3,Wamrong,44743.12,44.74
4,Trashigang,45103.19,45.1
5,Trashiyangtse,45924.98,45.92
6,Mongar,46119.63,46.12
7,Gyelposing,46169.2,46.17
8,Kanglung,45211.64,45.21
9,Pemagatshel,44642,44.64
10,Lhuntse,46674.86,46.67
11,Jomotsangkha,43418.88,43.42
12,Autsho,46335.13,46.34
13,Doksum,45373.63,45.37
14,Bhangtar,44148.85,44.15
15,Rangjung,45358.44,45.36
