"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2021-08-01#StationRSP/KLRSP/L1Samdrup Jongkhar69414.9869.412Nganglam69414.9869.413Wamrong70812.7470.814Trashigang71111.8671.115Trashiyangtse71990.4171.996Mongar72162.2772.167Gyelposing72166.2672.178Kanglung71271.3971.279Pemagatshel70693.270.6910Lhuntse72698.272.711Jomotsangkha70249.6670.2512Autsho72347.9972.3513Doksum71390.1671.3914Bhangtar70022.970.0215Rangjung71384.471.38",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,69414.98,69.41
2,Nganglam,69414.98,69.41
3,Wamrong,70812.74,70.81
4,Trashigang,71111.86,71.11
5,Trashiyangtse,71990.41,71.99
6,Mongar,72162.27,72.16
7,Gyelposing,72166.26,72.17
8,Kanglung,71271.39,71.27
9,Pemagatshel,70693.2,70.69
10,Lhuntse,72698.2,72.7
11,Jomotsangkha,70249.66,70.25
12,Autsho,72347.99,72.35
13,Doksum,71390.16,71.39
14,Bhangtar,70022.9,70.02
15,Rangjung,71384.4,71.38
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2021-08-01#StationRSP/KLRSP/L1Samdrup Jongkhar69414.9869.412Nganglam69414.9869.413Wamrong70812.7470.814Trashigang71111.8671.115Trashiyangtse71990.4171.996Mongar72162.2772.167Gyelposing72166.2672.178Kanglung71271.3971.279Pemagatshel70693.270.6910Lhuntse72698.272.711Jomotsangkha70249.6670.2512Autsho72347.9972.3513Doksum71390.1671.3914Bhangtar70022.970.0215Rangjung71384.471.38",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,69414.98,69.41
2,Nganglam,69414.98,69.41
3,Wamrong,70812.74,70.81
4,Trashigang,71111.86,71.11
5,Trashiyangtse,71990.41,71.99
6,Mongar,72162.27,72.16
7,Gyelposing,72166.26,72.17
8,Kanglung,71271.39,71.27
9,Pemagatshel,70693.2,70.69
10,Lhuntse,72698.2,72.7
11,Jomotsangkha,70249.66,70.25
12,Autsho,72347.99,72.35
13,Doksum,71390.16,71.39
14,Bhangtar,70022.9,70.02
15,Rangjung,71384.4,71.38
