"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,52379.52,52.38
2,Nganglam,52379.52,52.38
3,Wamrong,53650.7,53.65
4,Trashigang,54054.75,54.05
5,Trashiyangtse,54835.59,54.84
6,Mongar,55046.68,55.05
7,Gyelposing,55129.14,55.13
8,Kanglung,54126.34,54.13
9,Pemagatshel,53562.88,53.56
10,Lhuntse,55615.84,55.62
11,Jomotsangkha,51040.01,51.04
12,Autsho,55283.67,55.28
13,Doksum,54319.53,54.32
14,Bhangtar,52987.44,52.99
15,Rangjung,54297.53,54.3
