"#",Station,RSP/KL,RSP/L
1,Phuentsholing,66893.99,66.89
2,Rinchending,66965.09,66.97
3,Pasakha,67028.09,67.03
4,Chimakothi,68548.51,68.55
5,Lungtenzampa,68838.59,68.84
6,Paro Town,69008.49,69.01
7,Haa,69823.8,69.82
8,Bajo Town,69142.76,69.14
9,Beychu,69366.26,69.37
10,Samtse Town,66454.26,66.45
11,Sipsoo,68069.24,68.07
12,Gomtu,66511.62,66.51
13,Gedu,68142.93,68.14
14,Lobesa,69034.71,69.03
15,Khuruthang,69115.17,69.12
16,Gasa,70591.16,70.59
