"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2022-01-01#StationRSP/KLRSP/L1Samdrup Jongkhar68924.9568.922Wamrong70319.0770.323Trashigang70621.2170.624Trashiyangtse71496.9571.55Mongar71669.9371.676Gyelposing71676.1871.687Kanglung70778.2170.788Pemagatshel70200.4470.29Lhuntse72206.8272.2110Jomotsangkha69780.9569.7811Autsho71857.1371.8612Doksum70899.1270.913Bhangtar69532.8769.5314Rangjung70892.970.89",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,68924.95,68.92
2,Wamrong,70319.07,70.32
3,Trashigang,70621.21,70.62
4,Trashiyangtse,71496.95,71.5
5,Mongar,71669.93,71.67
6,Gyelposing,71676.18,71.68
7,Kanglung,70778.21,70.78
8,Pemagatshel,70200.44,70.2
9,Lhuntse,72206.82,72.21
10,Jomotsangkha,69780.95,69.78
11,Autsho,71857.13,71.86
12,Doksum,70899.12,70.9
13,Bhangtar,69532.87,69.53
14,Rangjung,70892.9,70.89
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2022-01-01#StationRSP/KLRSP/L1Samdrup Jongkhar68924.9568.922Wamrong70319.0770.323Trashigang70621.2170.624Trashiyangtse71496.9571.55Mongar71669.9371.676Gyelposing71676.1871.687Kanglung70778.2170.788Pemagatshel70200.4470.29Lhuntse72206.8272.2110Jomotsangkha69780.9569.7811Autsho71857.1371.8612Doksum70899.1270.913Bhangtar69532.8769.5314Rangjung70892.970.89",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,68924.95,68.92
2,Wamrong,70319.07,70.32
3,Trashigang,70621.21,70.62
4,Trashiyangtse,71496.95,71.5
5,Mongar,71669.93,71.67
6,Gyelposing,71676.18,71.68
7,Kanglung,70778.21,70.78
8,Pemagatshel,70200.44,70.2
9,Lhuntse,72206.82,72.21
10,Jomotsangkha,69780.95,69.78
11,Autsho,71857.13,71.86
12,Doksum,70899.12,70.9
13,Bhangtar,69532.87,69.53
14,Rangjung,70892.9,70.89
