"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,38456.78,38.46
2,Nganglam,38456.78,38.46
3,Wamrong,39624.51,39.62
4,Trashigang,40114.32,40.11
5,Trashiyangtse,40815.3,40.82
6,Mongar,41058.45,41.06
7,Gyelposing,41205.05,41.21
8,Kanglung,40114.03,40.11
9,Pemagatshel,39562.61,39.56
10,Lhuntse,41654.76,41.65
11,Jomotsangkha,39397.4,39.4
12,Autsho,41337.34,41.34
13,Doksum,40368.04,40.37
14,Bhangtar,39143.26,39.14
15,Rangjung,40332.77,40.33
