"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,44398.96,44.4
2,Sarpang,44715.17,44.72
3,Dagapela,45969.23,45.97
4,Tsirang,45473.21,45.47
5,Zhemgang,46152.6,46.15
6,Trongsa,47129.41,47.13
7,Bumthang,47902.69,47.9
8,Dagana,46430.92,46.43
9,Lhamoizingkha,45404.12,45.4
10,Dangdung,47774.08,47.77
11,Panbang,45951.49,45.95
12,Tingtibi,45544.34,45.54
