"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2021-12-16#StationRSP/KLRSP/L1Samdrup Jongkhar67108.9767.112Wamrong68489.5968.493Trashigang68802.9268.84Trashiyangtse69668.2469.675Mongar69845.4169.856Gyelposing69860.0269.867Kanglung68950.5568.958Pemagatshel68374.3568.379Lhuntse70385.8470.3910Jomotsangkha67964.9767.9611Autsho70038.0770.0412Doksum69079.3969.0813Bhangtar67716.8967.7214Rangjung69071.4469.07",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,67108.97,67.11
2,Wamrong,68489.59,68.49
3,Trashigang,68802.92,68.8
4,Trashiyangtse,69668.24,69.67
5,Mongar,69845.41,69.85
6,Gyelposing,69860.02,69.86
7,Kanglung,68950.55,68.95
8,Pemagatshel,68374.35,68.37
9,Lhuntse,70385.84,70.39
10,Jomotsangkha,67964.97,67.96
11,Autsho,70038.07,70.04
12,Doksum,69079.39,69.08
13,Bhangtar,67716.89,67.72
14,Rangjung,69071.44,69.07
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2021-12-16#StationRSP/KLRSP/L1Samdrup Jongkhar67108.9767.112Wamrong68489.5968.493Trashigang68802.9268.84Trashiyangtse69668.2469.675Mongar69845.4169.856Gyelposing69860.0269.867Kanglung68950.5568.958Pemagatshel68374.3568.379Lhuntse70385.8470.3910Jomotsangkha67964.9767.9611Autsho70038.0770.0412Doksum69079.3969.0813Bhangtar67716.8967.7214Rangjung69071.4469.07",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,67108.97,67.11
2,Wamrong,68489.59,68.49
3,Trashigang,68802.92,68.8
4,Trashiyangtse,69668.24,69.67
5,Mongar,69845.41,69.85
6,Gyelposing,69860.02,69.86
7,Kanglung,68950.55,68.95
8,Pemagatshel,68374.35,68.37
9,Lhuntse,70385.84,70.39
10,Jomotsangkha,67964.97,67.96
11,Autsho,70038.07,70.04
12,Doksum,69079.39,69.08
13,Bhangtar,67716.89,67.72
14,Rangjung,69071.44,69.07
