"#",Station,RSP/KL,RSP/L
1,Gelephu Town,37680.86,37.68
2,Sarpang,37727.89,37.73
3,Dagapela,39214.97,39.21
4,Tsirang,38714.15,38.71
5,Zhemgang,41801.88,41.8
6,Trongsa,40796.39,40.8
7,Bumthang,41115.28,41.12
8,Dagana,39667.58,39.67
9,Lhamoizingkha,40741.42,40.74
10,Dangdung,41035,41.03
11,Panbang,39233.39,39.23
12,Tingtibi,39391.86,39.39
