"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,52630.37,52.63
2,Nganglam Potonala,52675.43,52.68
3,Wamrong,54050.2,54.05
4,Trashigang,54331.03,54.33
5,Trashiyangtse,55226.61,55.23
6,Mongar,55391.63,55.39
7,Gyelposing,55381.94,55.38
8,Kanglung,54505.89,54.51
9,Pemagatshel,53925.13,53.93
10,Lhuntse,55921.77,55.92
11,Jomotsangkha,52630.37,52.63
12,Autsho,55568.41,55.57
13,Doksum,54611.69,54.61
14,Bhangtar,53238.29,53.24
15,Rangjung,54608.76,54.61
