"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,54742.16,54.74
2,Sarpang,55097.4,55.1
3,Dagapela,56478.96,56.48
4,Tsirang,56005.05,56.01
5,Zhemgang,56709.55,56.71
6,Trongsa,57675.45,57.68
7,Bumthang,58565.01,58.57
8,Dagana,56982.41,56.98
9,Lhamoizingkha,55750.05,55.75
10,Dangdung,58213.92,58.21
11,Panbang,56294.69,56.29
12,Tingtibi,55938.59,55.94
