"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,57078.74,57.08
2,Sarpang,57438.1,57.44
3,Dagapela,58833.1,58.83
4,Tsirang,58361.53,58.36
5,Zhemgang,59068.68,59.07
6,Trongsa,60033.42,60.03
7,Bumthang,60935.26,60.94
8,Dagana,59340.96,59.34
9,Lhamoizingkha,58086.92,58.09
10,Dangdung,60560.7,60.56
11,Panbang,58631.27,58.63
12,Tingtibi,58280.56,58.28
