"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-07-01#StationRSP/KLRSP/L1Phuentsholing70906.6470.912Rinchending70987.170.993Pasakha71040.7471.044Chimakothi72373.6572.375Chubachu72833.2472.836Paro Shaba72830.6172.837Haa73576.873.588Wangdue Zero Point73066.8573.079Beychu73290.3573.2910Samtse Checkpost70454.1470.4511Sipsoo72060.9372.0612Pagli70513.5470.5113Gedu71964.6771.9614Mitsina72977.4572.9815Khuruthang73043.673.0416Gasa74359.0874.3617Dorokha71738.5271.7418Langdru (Khasadrapchu)72681.2672.68",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70906.64,70.91
2,Rinchending,70987.1,70.99
3,Pasakha,71040.74,71.04
4,Chimakothi,72373.65,72.37
5,Chubachu,72833.24,72.83
6,Paro Shaba,72830.61,72.83
7,Haa,73576.8,73.58
8,Wangdue Zero Point,73066.85,73.07
9,Beychu,73290.35,73.29
10,Samtse Checkpost,70454.14,70.45
11,Sipsoo,72060.93,72.06
12,Pagli,70513.54,70.51
13,Gedu,71964.67,71.96
14,Mitsina,72977.45,72.98
15,Khuruthang,73043.6,73.04
16,Gasa,74359.08,74.36
17,Dorokha,71738.52,71.74
18,Langdru (Khasadrapchu),72681.26,72.68
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-07-01#StationRSP/KLRSP/L1Phuentsholing70906.6470.912Rinchending70987.170.993Pasakha71040.7471.044Chimakothi72373.6572.375Chubachu72833.2472.836Paro Shaba72830.6172.837Haa73576.873.588Wangdue Zero Point73066.8573.079Beychu73290.3573.2910Samtse Checkpost70454.1470.4511Sipsoo72060.9372.0612Pagli70513.5470.5113Gedu71964.6771.9614Mitsina72977.4572.9815Khuruthang73043.673.0416Gasa74359.0874.3617Dorokha71738.5271.7418Langdru (Khasadrapchu)72681.2672.68",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70906.64,70.91
2,Rinchending,70987.1,70.99
3,Pasakha,71040.74,71.04
4,Chimakothi,72373.65,72.37
5,Chubachu,72833.24,72.83
6,Paro Shaba,72830.61,72.83
7,Haa,73576.8,73.58
8,Wangdue Zero Point,73066.85,73.07
9,Beychu,73290.35,73.29
10,Samtse Checkpost,70454.14,70.45
11,Sipsoo,72060.93,72.06
12,Pagli,70513.54,70.51
13,Gedu,71964.67,71.96
14,Mitsina,72977.45,72.98
15,Khuruthang,73043.6,73.04
16,Gasa,74359.08,74.36
17,Dorokha,71738.52,71.74
18,Langdru (Khasadrapchu),72681.26,72.68
