"#",Station,RSP/KL,RSP/L
1,Phuentsholing,56692,56.69
2,Rinchending,56772.46,56.77
3,Pasakha,56826.1,56.83
4,Chimakothi,58221.67,58.22
5,Chubachu,58677.09,58.68
6,Paro Shaba,58679.64,58.68
7,Haa,59448.93,59.45
8,Wangdue Zero Point,58881.8,58.88
9,Beychu,59105.3,59.11
10,Samtse Checkpost,56251.52,56.25
11,Sipsoo,57853.29,57.85
12,Pagli,56309.36,56.31
13,Gedu,57813.83,57.81
14,Mitsina,58792.4,58.79
15,Khuruthang,58857.11,58.86
16,Gasa,60226.22,60.23
17,Dorokha,57553.86,57.55
18,Langdru (Khasadrapchu),58525.11,58.53
