"NEW PRICI NG DETA ILSRegion:Central RegionProduct:HSD (in KL)Approved Date:2022-01-16#StationRSP/KLRSP/L1Gelephu Town71189.271.192Sarpang71539.2171.543Dagapela72903.6872.94Tsirang72426.8172.435Zhemgang75541.7575.546Trongsa74524.4374.527Bumthang74969.2974.978Dagana73401.5473.49Lhamoizingkha71293.5571.2910Dangdung74648.0174.6511Panbang72741.7372.7412Tingtibi72955.4972.96",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,71189.2,71.19
2,Sarpang,71539.21,71.54
3,Dagapela,72903.68,72.9
4,Tsirang,72426.81,72.43
5,Zhemgang,75541.75,75.54
6,Trongsa,74524.43,74.52
7,Bumthang,74969.29,74.97
8,Dagana,73401.54,73.4
9,Lhamoizingkha,71293.55,71.29
10,Dangdung,74648.01,74.65
11,Panbang,72741.73,72.74
12,Tingtibi,72955.49,72.96
"NEW PRICI NG DETA ILSRegion:Central RegionProduct:HSD (in KL)Approved Date:2022-01-16#StationRSP/KLRSP/L1Gelephu Town71189.271.192Sarpang71539.2171.543Dagapela72903.6872.94Tsirang72426.8172.435Zhemgang75541.7575.546Trongsa74524.4374.527Bumthang74969.2974.978Dagana73401.5473.49Lhamoizingkha71293.5571.2910Dangdung74648.0174.6511Panbang72741.7372.7412Tingtibi72955.4972.96",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,71189.2,71.19
2,Sarpang,71539.21,71.54
3,Dagapela,72903.68,72.9
4,Tsirang,72426.81,72.43
5,Zhemgang,75541.75,75.54
6,Trongsa,74524.43,74.52
7,Bumthang,74969.29,74.97
8,Dagana,73401.54,73.4
9,Lhamoizingkha,71293.55,71.29
10,Dangdung,74648.01,74.65
11,Panbang,72741.73,72.74
12,Tingtibi,72955.49,72.96
