"#",Station,RSP/KL,RSP/L
1,Gelephu Town,44446.12,44.45
2,Sarpang,44501.68,44.5
3,Dagapela,46016.64,46.02
4,Tsirang,45520.66,45.52
5,Zhemgang,48613.89,48.61
6,Trongsa,47606,47.61
7,Bumthang,47950.33,47.95
8,Dagana,46478.4,46.48
9,Lhamoizingkha,47507.29,47.51
10,Dangdung,47821.39,47.82
11,Panbang,45998.65,46
12,Tingtibi,46168.28,46.17
