"#",Station,RSP/KL,RSP/L
1,Gelephu Town,55553.58,55.55
2,Sarpang,55623.16,55.62
3,Dagapela,57183.9,57.18
4,Tsirang,56695.85,56.7
5,Zhemgang,59798.09,59.8
6,Trongsa,58786.29,58.79
7,Bumthang,59172.38,59.17
8,Dagana,57660.64,57.66
9,Lhamoizingkha,58874.36,58.87
10,Dangdung,58963.55,58.96
11,Panbang,57106.11,57.11
12,Tingtibi,57294.07,57.29
