Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Samdrup Jongkhar,71701.09,71.7
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Nganglam,71701.09,71.7
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Wamrong,73318.81,73.32
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trashigang,73435.59,73.44
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trashiyangtse,74483.94,74.48
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Mongar,74587.62,74.59
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gyelposing,74455.24,74.46
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Kanglung,73747.94,73.75
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Pemagatshel,73144.15,73.14
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lhuntse,75065.81,75.07
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Jomotsangkha,72537.81,72.54
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Autsho,74684.26,74.68
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Doksum,73737.4,73.74
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bhangtar,72309.01,72.31
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Rangjung,73759.86,73.76
