#,Region,Company,Product,Date of Approval,Status,Action
,,,(No. of Cylinder),,,
270,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
271,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
272,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
273,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
274,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
275,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
276,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
277,Western Region,Indian Oil Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
278,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
279,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
280,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
281,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/09/2021,Approved,View & Print
282,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
#,Region,Company,Product,Date of Approval,Status,Action
283,Central Region,Indian Oil Corporation Limited,MS (in KL),16/09/2021,Approved,View & Print
284,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),02/09/2021,Approved,View & Print
285,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
286,Western Region,Indian Oil Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
287,Western Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
288,Western Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
289,Western Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,Cylinder),,,
290,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
291,Central Region,Indian Oil Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
292,Central Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,Cylinder),,,
293,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/09/2021,Approved,View & Print
294,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/09/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
295,Central Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
296,Central Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,Cylinder),,,
297,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
298,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
299,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/09/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
300,Eastern Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
301,Eastern Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
302,Eastern Region,Indian Oil Corporation Limited,,01/09/2021,Approved,View & Print
,,,Cylinder),,,
303,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
304,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
305,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
306,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
307,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
308,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
309,Central Region,Indian Oil Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
310,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/09/2021,Approved,View & Print
311,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/09/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
312,Western Region,Indian Oil Corporation Limited,,17/08/2021,Approved,View & Print
,,,Cylinder),,,
313,Central Region,,Subsidized LPG (No. of,,,
,,Indian Oil Corporation Limited,,17/08/2021,Approved,View & Print
,,,Cylinder),,,
,,,Subsidized LPG (No. of,,,
314,Eastern Region,Indian Oil Corporation Limited,,17/08/2021,Approved,View & Print
,,,Cylinder),,,
315,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
316,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
317,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
318,Western Region,Indian Oil Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
319,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
320,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
321,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
322,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
323,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
324,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
325,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
326,Central Region,Indian Oil Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
327,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
328,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/08/2021,Approved,View & Print
329,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/08/2021,Approved,View & Print
330,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
331,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
332,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
333,Western Region,Indian Oil Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
334,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
335,Western Region,Indian Oil Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
336,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/08/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
337,Western Region,Indian Oil Corporation Limited,,01/08/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
338,Western Region,Indian Oil Corporation Limited,,01/08/2021,Approved,View & Print
,,,Cylinder),,,
339,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/08/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
340,Central Region,Indian Oil Corporation Limited,,01/08/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
341,Central Region,Indian Oil Corporation Limited,,01/08/2021,Approved,View & Print
,,,Cylinder),,,
342,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
343,Central Region,Indian Oil Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
344,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
345,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
346,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/08/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
347,Eastern Region,Indian Oil Corporation Limited,,01/08/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
348,Eastern Region,Indian Oil Corporation Limited,,01/08/2021,Approved,View & Print
,,,Cylinder),,,
349,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
#,Region,Company,Product,Date of Approval,Status,Action
350,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
351,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/08/2021,Approved,View & Print
352,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
353,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/08/2021,Approved,View & Print
354,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
355,Western Region,Indian Oil Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
356,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
357,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
358,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
359,Central Region,Indian Oil Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
360,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
361,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
362,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
363,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
364,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
365,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
366,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/07/2021,Approved,View & Print
367,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/07/2021,Approved,View & Print
368,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
369,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
370,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
371,Western Region,Indian Oil Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
372,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/07/2021,Approved,View & Print
373,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
374,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
375,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
376,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
377,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
378,Central Region,Indian Oil Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
379,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
380,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
381,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/07/2021,Approved,View & Print
382,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/07/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
383,Western Region,Indian Oil Corporation Limited,,01/07/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
384,Western Region,Indian Oil Corporation Limited,,01/07/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Subsidized LPG (No. of,,,
385,Central Region,Indian Oil Corporation Limited,,01/07/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
386,Central Region,Indian Oil Corporation Limited,,01/07/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Subsidized LPG (No. of,,,
387,Eastern Region,Indian Oil Corporation Limited,,01/07/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
388,Eastern Region,Indian Oil Corporation Limited,,01/07/2021,Approved,View & Print
,,,(No. of Cylinder),,,
389,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/07/2021,Approved,View & Print
390,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/07/2021,Approved,View & Print
391,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
392,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
393,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
394,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
395,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
396,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
397,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
398,Western Region,Indian Oil Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
399,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
400,Central Region,Indian Oil Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
401,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
402,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
403,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/06/2021,Approved,View & Print
404,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/06/2021,Approved,View & Print
405,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
406,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
407,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
408,Western Region,Indian Oil Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
409,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/06/2021,Approved,View & Print
410,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
411,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
412,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
413,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
414,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
415,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
416,Central Region,Indian Oil Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
417,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
418,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
419,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/06/2021,Approved,View & Print
420,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/06/2021,Approved,View & Print
421,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/06/2021,Approved,View & Print
422,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/06/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
423,Western Region,Indian Oil Corporation Limited,,01/06/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Non-Subsidized LPG,,,
424,Central Region,Indian Oil Corporation Limited,,01/06/2021,Approved,View & Print
,,,(No. of Cylinder),,,
#,Region,Company,Product,Date of Approval,Status,Action
,,,Non-Subsidized LPG,,,
425,Eastern Region,Indian Oil Corporation Limited,,01/06/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Non-Subsidized LPG,,,
426,Western Region,Indian Oil Corporation Limited,,,,
,,,(No. of Cylinder),01/06/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
427,Central Region,Indian Oil Corporation Limited,,01/06/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Non-Subsidized LPG,,,
428,Eastern Region,Indian Oil Corporation Limited,,01/06/2021,Approved,View & Print
,,,(No. of Cylinder),,,
429,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
430,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
431,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
432,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
433,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
434,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
435,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
436,Western Region,Indian Oil Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
437,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
438,Central Region,Indian Oil Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
439,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
440,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
441,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/05/2021,Approved,View & Print
442,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/05/2021,Approved,View & Print
443,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
444,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
445,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
446,Western Region,Indian Oil Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
447,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/05/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
448,Western Region,Indian Oil Corporation Limited,,01/05/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
449,Western Region,Indian Oil Corporation Limited,,01/05/2021,Approved,View & Print
,,,Cylinder),,,
450,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
451,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
452,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
453,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
454,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
455,Central Region,Indian Oil Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
456,Central Region,Indian Oil Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
457,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/05/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
458,Central Region,Indian Oil Corporation Limited,,01/05/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
459,Central Region,Indian Oil Corporation Limited,,01/05/2021,Approved,View & Print
,,,Cylinder),,,
460,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
461,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
462,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/05/2021,Approved,View & Print
463,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/05/2021,Approved,View & Print
464,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/05/2021,Approved,View & Print
,,,Non-Subsidized LPG,,,
465,Eastern Region,Indian Oil Corporation Limited,,01/05/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
466,Eastern Region,Indian Oil Corporation Limited,,01/05/2021,Approved,View & Print
,,,Cylinder),,,
467,Central Region,Indian Oil Corporation Limited,HSD (in KL),17/04/2021,Approved,View & Print
468,Central Region,Indian Oil Corporation Limited,MS (in KL),17/04/2021,Approved,View & Print
469,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/04/2021,Approved,View & Print
470,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/04/2021,Approved,View & Print
471,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/04/2021,Approved,View & Print
472,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/04/2021,Approved,View & Print
473,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/04/2021,Approved,View & Print
474,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/04/2021,Approved,View & Print
475,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/04/2021,Approved,View & Print
476,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/04/2021,Approved,View & Print
477,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/04/2021,Approved,View & Print
478,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/04/2021,Approved,View & Print
479,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/04/2021,Approved,View & Print
480,Western Region,Indian Oil Corporation Limited,MS (in KL),16/04/2021,Approved,View & Print
481,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
482,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
483,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
484,Western Region,Indian Oil Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
485,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/04/2021,Approved,View & Print
486,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
487,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
488,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
489,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
490,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
491,Western Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
492,Western Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
493,Western Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
494,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
#,Region,Company,Product,Date of Approval,Status,Action
495,Central Region,Indian Oil Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
496,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/04/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
497,Central Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
498,Central Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
499,Central Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
,,,Subsidized LPG (No. of,,,
500,Central Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
501,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
502,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
503,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/04/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
504,Eastern Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
505,Eastern Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
506,Eastern Region,Indian Oil Corporation Limited,,01/04/2021,Approved,View & Print
,,,Cylinder),,,
507,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
508,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
509,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/04/2021,Approved,View & Print
510,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/04/2021,Approved,View & Print
511,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),26/03/2021,Approved,View & Print
512,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),26/03/2021,Approved,View & Print
,,,Subsidized LPG (No. of,,,
513,Western Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
514,Western Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
515,Western Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,Cylinder),,,
,,,Subsidized LPG (No. of,,,
516,Central Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
517,Central Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
518,Central Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,Cylinder),,,
,,,Subsidized LPG (No. of,,,
519,Eastern Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
520,Eastern Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
521,Eastern Region,Indian Oil Corporation Limited,,22/03/2021,Approved,View & Print
,,,Cylinder),,,
522,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
523,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
524,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
525,Western Region,Indian Oil Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
526,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
527,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
528,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
529,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
530,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
531,Central Region,Indian Oil Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
532,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
533,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
534,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/03/2021,Approved,View & Print
535,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/03/2021,Approved,View & Print
536,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2021,Approved,View & Print
537,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/03/2021,Approved,View & Print
